timestamp,symbol,side,qty,close,fill_price,notional,realized_pnl,holding_days,signal
2026-02-03 05:00:00+00:00,EWZ,buy,7.884362,38.05,38.069024999999996,300.14997408705,0.0,0.0,long
2026-02-03 05:00:00+00:00,KRE,buy,4.20964,71.265,71.30063249999999,300.1499945973,0.0,0.0,long
2026-02-03 05:00:00+00:00,EFA,buy,2.956975,101.455,101.50572749999999,300.1498985743125,0.0,0.0,long
2026-02-04 05:00:00+00:00,EWZ,sell,7.884362,36.975,36.9565125,291.37852280752503,-8.771451279524953,1.0,exit
2026-02-05 05:00:00+00:00,EFA,sell,2.956975,100.305,100.25484750000001,296.45107768631254,-3.6988208879999434,2.0,exit
2026-02-05 05:00:00+00:00,AAPL,buy,1.087232,275.93,276.067965,300.14992572288,0.0,0.0,long
2026-02-12 05:00:00+00:00,AAPL,sell,1.087232,261.65,261.519175,284.33201567360004,-15.817910049279996,7.0,exit
2026-02-12 05:00:00+00:00,KRE,sell,4.20964,70.7,70.66465000000001,297.47273722600005,-2.6772573712999286,9.0,exit
2026-02-12 05:00:00+00:00,EFA,buy,2.881014,104.13,104.182065,300.14998781391,0.0,0.0,long
2026-02-12 05:00:00+00:00,EWZ,buy,7.794232,38.49,38.509245,300.14998967484,0.0,0.0,long
2026-02-12 05:00:00+00:00,EEM,buy,4.930561,60.845,60.87542249999999,300.1499840370225,0.0,0.0,long
2026-02-17 05:00:00+00:00,EWZ,sell,7.794232,37.755,37.73612250000001,294.12409354542007,-6.025896129419941,5.0,exit
2026-03-02 05:00:00+00:00,EEM,sell,4.930561,61.48,61.44926,302.97932483486,2.8293407978375513,18.0,exit
2026-03-02 05:00:00+00:00,EFA,sell,2.881014,103.26,103.20837000000002,297.34475888718003,-2.8052289267299364,18.0,exit
2026-03-02 05:00:00+00:00,IWM,buy,1.137268,263.79,263.921895,300.14992568286,0.0,0.0,long
2026-03-03 05:00:00+00:00,IWM,sell,1.137268,259.25,259.120375,294.6893106355,-5.46061504735998,1.0,exit
2026-03-31 04:00:00+00:00,EWZ,buy,7.816571,38.38,38.39919,300.14999497749,0.0,0.0,long
2026-04-01 04:00:00+00:00,BAC,buy,6.088897,49.27,49.294635,300.149955167595,0.0,0.0,long
2026-04-01 04:00:00+00:00,KRE,buy,4.557192,65.83,65.862915,300.14994933468,0.0,0.0,long
