timestamp,rebalance_at,symbol,side,signal,qty,close,fill_price,notional,realized_pnl,holding_days,target_weight,reason
2025-04-14 04:00:00+00:00,2025-04-11 04:00:00+00:00,WFC,buy,long,400.0,63.14,63.20313999999999,25281.255999999998,0.0,0.0,0.25,target_rebalance
2025-04-21 04:00:00+00:00,2025-04-17 04:00:00+00:00,WFC,sell,exit,400.0,64.0,63.936,25574.4,293.14400000000376,7.0,0.0,target_rebalance
2025-07-21 04:00:00+00:00,2025-07-18 04:00:00+00:00,WFC,buy,long,311.0,80.315,80.39531499999998,25002.942964999995,0.0,0.0,0.25,target_rebalance
2025-07-28 04:00:00+00:00,2025-07-25 04:00:00+00:00,WFC,sell,exit,311.0,83.04,82.95696000000001,25799.61456,796.6715950000084,7.0,0.0,target_rebalance
2025-11-03 05:00:00+00:00,2025-10-31 04:00:00+00:00,GOOGL,buy,long,89.0,283.89,284.17389,25291.476209999997,0.0,0.0,0.25,target_rebalance
2025-11-03 05:00:00+00:00,2025-10-31 04:00:00+00:00,PLTR,buy,long,126.0,207.39,207.59738999999996,26157.271139999993,0.0,0.0,0.25,target_rebalance
2025-11-10 05:00:00+00:00,2025-11-07 05:00:00+00:00,GOOGL,sell,exit,3.0,290.09,289.79990999999995,869.3997299999999,16.878059999999948,7.0,0.25,target_rebalance
2025-11-10 05:00:00+00:00,2025-11-07 05:00:00+00:00,PLTR,buy,long,10.0,193.63,193.82362999999998,1938.2362999999998,0.0,0.0,0.25,target_rebalance
2025-11-17 05:00:00+00:00,2025-11-14 05:00:00+00:00,AAPL,buy,long,88.0,267.5,267.7675,23563.539999999997,0.0,0.0,0.25,target_rebalance
2025-11-17 05:00:00+00:00,2025-11-14 05:00:00+00:00,GOOGL,sell,exit,86.0,285.01,284.72499,24486.34914,47.394600000001674,14.0,0.0,target_rebalance
2025-11-17 05:00:00+00:00,2025-11-14 05:00:00+00:00,NVDA,buy,long,126.0,186.67,186.85666999999998,23543.94042,0.0,0.0,0.25,target_rebalance
2025-11-17 05:00:00+00:00,2025-11-14 05:00:00+00:00,PLTR,buy,long,1.0,171.21,171.38120999999998,171.38120999999998,0.0,0.0,0.25,target_rebalance
2025-11-17 05:00:00+00:00,2025-11-14 05:00:00+00:00,VZ,buy,long,584.0,41.03,41.07102999999999,23985.481519999998,0.0,0.0,0.25,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,AAPL,sell,exit,88.0,275.86,275.58414,24251.404319999998,687.8643200000006,7.0,0.0,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,CCL,buy,long,682.0,24.75,24.774749999999997,16896.3795,0.0,0.0,0.19391868074880073,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,CMG,buy,long,573.0,31.2,31.231199999999994,17895.4776,0.0,0.0,0.19391868074880073,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,GOOGL,buy,long,35.0,318.38,318.69838,11154.443299999999,0.0,0.0,0.11404729174003955,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,NFLX,buy,long,120.0,107.075,107.182075,12861.849,0.0,0.0,0.1340680550223194,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,NVDA,sell,exit,67.0,182.835,182.652165,12237.695055,-281.7018349999989,7.0,0.11404729174003955,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,PLTR,sell,exit,137.0,162.24,162.07776,22204.653120000003,-6062.235529999994,20.386861313868614,0.0,target_rebalance
2025-11-24 05:00:00+00:00,2025-11-21 05:00:00+00:00,VZ,sell,exit,18.0,40.22,40.17978,723.23604,-16.042499999999862,7.0,0.25,target_rebalance
2025-12-01 05:00:00+00:00,2025-11-28 05:00:00+00:00,CCL,buy,long,48.0,25.93,25.95593,1245.88464,0.0,0.0,0.19298167027617613,target_rebalance
2025-12-01 05:00:00+00:00,2025-11-28 05:00:00+00:00,CMG,sell,exit,28.0,34.28,34.24572,958.8801599999999,84.40656000000013,7.0,0.19298167027617613,target_rebalance
2025-12-01 05:00:00+00:00,2025-11-28 05:00:00+00:00,NFLX,buy,long,2.0,109.21,109.31920999999998,218.63841999999997,0.0,0.0,0.1347617940127343,target_rebalance
2025-12-01 05:00:00+00:00,2025-11-28 05:00:00+00:00,NVDA,buy,long,4.0,179.965,180.14496499999998,720.5798599999999,0.0,0.0,0.11463743271745672,target_rebalance
2025-12-01 05:00:00+00:00,2025-11-28 05:00:00+00:00,VZ,buy,long,27.0,40.77,40.81077,1101.89079,0.0,0.0,0.25,target_rebalance
2025-12-08 05:00:00+00:00,2025-12-05 05:00:00+00:00,CCL,sell,exit,730.0,26.02,25.99398,18975.6054,833.3412600000022,13.53972602739726,0.0,target_rebalance
2025-12-08 05:00:00+00:00,2025-12-05 05:00:00+00:00,CMG,sell,exit,545.0,33.63,33.59637,18310.02165,1289.0176500000034,14.0,0.0,target_rebalance
2025-12-08 05:00:00+00:00,2025-12-05 05:00:00+00:00,GOOGL,buy,long,40.0,313.8,314.11379999999997,12564.552,0.0,0.0,0.25,target_rebalance
2025-12-08 05:00:00+00:00,2025-12-05 05:00:00+00:00,NFLX,buy,long,120.0,96.83,96.92682999999998,11631.219599999999,0.0,0.0,0.25,target_rebalance
2025-12-08 05:00:00+00:00,2025-12-05 05:00:00+00:00,NVDA,buy,long,70.0,185.575,185.76057499999996,13003.240249999997,0.0,0.0,0.25,target_rebalance
2025-12-08 05:00:00+00:00,2025-12-05 05:00:00+00:00,VZ,sell,exit,11.0,41.31,41.26869,453.95559,2.174260000000068,21.0,0.25,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,AAPL,buy,long,42.0,274.115,274.389115,11524.34283,0.0,0.0,0.125,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,CCL,buy,long,637.0,28.58,28.608579999999996,18223.665459999997,0.0,0.0,0.1875,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,CMG,buy,long,487.0,35.94,35.975939999999994,17520.282779999998,0.0,0.0,0.1875,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,CSCO,buy,long,150.0,78.25,78.32825,11749.2375,0.0,0.0,0.125,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,GOOGL,sell,exit,75.0,308.26,307.95174,23096.3805,-622.6148000000003,13.533333333333333,0.0,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,NFLX,sell,exit,242.0,93.77,93.67622999999999,22669.64766,-2042.0593599999997,14.0,0.0,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,NVDA,sell,exit,133.0,176.1,175.9239,23397.8787,-1350.4849399999955,16.526315789473685,0.0,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,VZ,sell,exit,8.0,40.83,40.78917,326.31336,-2.2548799999999574,28.0,0.25,target_rebalance
2025-12-15 05:00:00+00:00,2025-12-12 05:00:00+00:00,WMT,buy,long,94.0,116.805,116.92180499999999,10990.649669999999,0.0,0.0,0.125,target_rebalance
2025-12-22 05:00:00+00:00,2025-12-19 05:00:00+00:00,AAPL,buy,long,1.0,270.82,271.09081999999995,271.09081999999995,0.0,0.0,0.125,target_rebalance
2025-12-22 05:00:00+00:00,2025-12-19 05:00:00+00:00,CCL,sell,exit,64.0,32.19,32.15781,2058.09984,227.1507200000001,7.0,0.1875,target_rebalance
2025-12-22 05:00:00+00:00,2025-12-19 05:00:00+00:00,CMG,sell,exit,14.0,37.92,37.88208,530.3491200000001,26.685960000000108,7.0,0.1875,target_rebalance
2025-12-22 05:00:00+00:00,2025-12-19 05:00:00+00:00,CSCO,buy,long,1.0,78.11,78.18811,78.18811,0.0,0.0,0.125,target_rebalance
2025-12-22 05:00:00+00:00,2025-12-19 05:00:00+00:00,VZ,buy,long,23.0,39.95,39.98995,919.76885,0.0,0.0,0.25,target_rebalance
2025-12-22 05:00:00+00:00,2025-12-19 05:00:00+00:00,WMT,buy,long,9.0,112.56,112.67255999999999,1014.0530399999999,0.0,0.0,0.125,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,AAPL,sell,exit,43.0,273.79,273.51621,11761.19703,-34.23662000000007,13.837209302325581,0.0,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,CCL,buy,long,201.0,30.71,30.740709999999996,6178.882709999999,0.0,0.0,0.25,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,CMG,sell,exit,473.0,37.16,37.12284,17559.10332,542.483700000001,14.0,0.0,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,CSCO,sell,exit,151.0,77.79,77.71221000000001,11734.543710000002,-92.88189999999757,13.95364238410596,0.0,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,NVDA,buy,long,124.0,188.23,188.41822999999997,23363.860519999995,0.0,0.0,0.25,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,VZ,sell,exit,597.0,40.5,40.4595,24154.3215,-333.19154999999716,40.018425460636514,0.0,target_rebalance
2025-12-29 05:00:00+00:00,2025-12-26 05:00:00+00:00,WMT,sell,exit,103.0,112.55,112.43745,11581.05735,-423.6453599999993,13.388349514563107,0.0,target_rebalance
2026-01-05 05:00:00+00:00,2026-01-02 05:00:00+00:00,CCL,sell,exit,774.0,31.51,31.47849,24364.35126,1792.7522100000033,17.364341085271317,0.0,target_rebalance
2026-01-05 05:00:00+00:00,2026-01-02 05:00:00+00:00,NFLX,buy,long,261.0,91.46,91.55145999999998,23894.931059999995,0.0,0.0,0.25,target_rebalance
2026-01-05 05:00:00+00:00,2026-01-02 05:00:00+00:00,NVDA,buy,long,1.0,188.13,188.31812999999997,188.31812999999997,0.0,0.0,0.25,target_rebalance
2026-01-12 05:00:00+00:00,2026-01-09 05:00:00+00:00,CCL,buy,long,734.0,31.59,31.621589999999998,23210.247059999998,0.0,0.0,0.25,target_rebalance
2026-01-12 05:00:00+00:00,2026-01-09 05:00:00+00:00,CMG,buy,long,588.0,40.33,40.370329999999996,23737.754039999996,0.0,0.0,0.25,target_rebalance
2026-01-12 05:00:00+00:00,2026-01-09 05:00:00+00:00,KO,buy,long,334.0,70.47,70.54046999999998,23560.516979999997,0.0,0.0,0.25,target_rebalance
2026-01-12 05:00:00+00:00,2026-01-09 05:00:00+00:00,NFLX,sell,exit,261.0,89.41,89.32059,23312.67399,-582.2570699999952,7.0,0.0,target_rebalance
2026-01-12 05:00:00+00:00,2026-01-09 05:00:00+00:00,NVDA,sell,exit,125.0,184.88,184.69512,23086.89,-465.28864999999536,13.944,0.0,target_rebalance
